,feature,importance_mean,importance_std
0,P1:22213,0.01816586396251408,0.005456606112051492
1,MFI:469,0.013784043400809833,0.006966680487914442
2,P4:6227,0.00904567279166041,0.005984759313641864
3,P5 gd:1625,0.00887748763115299,0.002930666998337397
4,MFI:160,0.007799032822079244,0.004674329475882813
5,P7:107,0.006223128782142386,0.0049849573342028546
6,P4:82,0.003233503539236951,0.005840501603515055
7,P1:13393,0.0027235813200458202,0.003806180902697597
8,P7 Mono:1287,0.0016077873022027674,0.005298351900757344
9,P1:10321,0.0012854370302372703,0.0029830389105801416
10,MFI:8,0.0012136333120780468,0.00625697571027247
11,P1:773,0.0007645211237504271,0.004970609051346239
12,P5 gd:524,0.00037984362484066005,0.0051414583120610235
13,P4:3799,0.0002955973717352853,0.0003636076045250635
14,P5 gd:1927,0.00013257559832754868,0.0003075363068236335
15,MFI:457,-0.0018189618431337683,0.0035693925144800057
16,P4:5290,-0.0030893799672009835,0.0073489379185329405
